Start_push	End_push	Pushes_duration	X	Y	Z	80ArAr(ArAr80Di)	Myelope_276((2967))Y89(Y89Di)	Histone_126((2979))In113(In113Di)	SMA_174((2780))In115(In115Di)	131Xe(Xe131Di)	134Xe(Xe134Di)	136Ba(Ba136Di)	138La(La138Di)	CD16_1820((2945))Pr141(Pr141Di)	CD38_1719((2961))Nd142(Nd142Di)	HLA-DR_1849((2953))Nd143(Nd143Di)	CD27_2231((2946))Nd144(Nd144Di)	CD15_627((2954))Nd145(Nd145Di)	CD45RA_732((2955))Nd146(Nd146Di)	CD163_1863((2947))Sm147(Sm147Di)	Beta-2M_1855((2962))Nd148(Nd148Di)	CD20_36((2980))Sm149(Sm149Di)	CD68_77((2963))Nd150(Nd150Di)	Indolea_2281((2981))Eu151(Eu151Di)	CD3_1841((2941))Sm152(Sm152Di)	LAG-3_1817((2982))Eu153(Eu153Di)	CD11c_2406((2983))Sm154(Sm154Di)	CD279(P_1743((2762))Gd155(Gd155Di)	CD140b(_1938((2948))Gd156(Gd156Di)	CD7_2258((2956))Gd158(Gd158Di)	Granzym_2215((2819))Tb159(Tb159Di)	CD274(B_2298((2949))Gd160(Gd160Di)	TCF1TCF_2221((2984))Dy161(Dy161Di)	CD45RO_2014((2950))Dy162(Dy162Di)	FOXP3_115((2942))Dy163(Dy163Di)	CD278(I_1815((2951))Dy164(Dy164Di)	CD8a_1718((2957))Ho165(Ho165Di)	Carboni_2443((2985))Er166(Er166Di)	CD33_2237((2986))Er167(Er167Di)	Ki-67_142((2965))Er168(Er168Di)	VISTA_2024((2966))Tm169(Tm169Di)	CD40_2255((2821))Er170(Er170Di)	CD4_2293((2943))Yb171(Yb171Di)	CD14_2275((2958))Yb172(Yb172Di)	E-Cadhe_103((2959))Yb173(Yb173Di)	CD303_2313((2952))Yb174(Yb174Di)	CD206(M_324((2960))Lu175(Lu175Di)	cleaved_198((2944))Yb176(Yb176Di)	DNA1(Ir191Di)	DNA2(Ir193Di)	196Pt(Pt196Di)	206Pb(Pb206Di)
7073931	7074122	192	4	44	26404	7767.417	1.027	8.377	0	82.407	44.195	23.708	0	1.754	3.301	31.949	1	1	1.652	0	14.709	3.413	4.148	3.808	3	0	4.812	5.576	3.396	6.43	4.255	4.968	1	16.14	2	5.42	0	6.37	3.001	86.163	5.395	4.345	3.656	47.207	120.002	9.669	2	0.704	50.996	91.002	2.665	0
7074123	7074314	192	5	44	26405	7563.228	1	11.976	1	81.398	35.431	26.126	6.611	1	3.357	36.042	0	0	1	0	6.136	0	2.298	2	1	1	2.335	1.498	3.501	3.402	0	0	0	10.07	1	0	1.665	2	9.166	120.848	5.505	3.354	5.722	36.188	99.487	10.171	2.972	0	61.484	114.317	5.453	1
7074316	7074507	192	6	44	26406	7773.893	1.015	15.779	1.236	62.751	27.653	24.984	2.008	0	2	25.269	1	2.057	1	0	10.201	0	4	10.781	3.91	2	2.939	0	1	2.059	3.126	5.645	6.208	9.866	2.04	1	2.318	8.068	5.214	106.904	6.218	4	4.887	18.081	37.584	1	0	0	80.602	165.954	0.877	0
7074508	7074699	192	7	44	26407	7739.949	1	15.867	1.064	90.926	43.588	35.555	0	0	0	7.186	1.457	1.337	0	1	9.018	3.543	1	2.167	3.277	0	2.208	0	1.342	4.659	1	3.516	0.711	5.76	0	9.174	2.795	0	2.181	107.414	0	4.487	8.974	28.263	58.856	2.401	0	0	95.279	162.228	0	1
7074700	7074891	192	8	44	26408	8231.126	0.214	9.833	2	92.976	30.167	37.768	4.42	2.246	0	14.722	3.194	0	1	0	10.863	0	0	5.187	2.012	0	1.621	0	2.843	2.632	6.987	1.129	4.878	3.139	1	0	1	1	4.149	131.005	1	1	8.689	26.766	35.053	2	3.844	0	86.98	163.044	1	2.115
7074892	7075083	192	9	44	26409	8099.329	0	11.092	0	74.35	47.88	30.746	7.039	4.308	3.838	33.599	1	2.679	4.085	3.343	17.096	4.521	0	3.167	1	0	4.592	0	5.501	4.467	5.376	3.322	2.584	14.464	5.899	3.42	6.656	0	10.856	138.017	3.483	5.153	5.026	54.024	33.817	3.801	6.95	0	106.154	177.767	2.017	1.075
7075084	7075275	192	10	44	26410	7300.876	0	15.922	2.926	73.469	40.746	34.202	1.985	14.109	0	38.887	2.015	1.212	5.641	10.529	15.387	1	7.847	5.566	2.012	2.759	5.352	0	2.501	0	4.478	1	2.455	28.16	5.224	7.875	2.122	2.113	10.839	97.17	12.206	3.667	12.298	96.306	75.193	3.334	2.036	0	102.3	138.285	1.543	0
7075277	7075468	192	11	44	26411	7231.36	1	11.259	3.214	76.479	25.539	21.662	3.283	14.693	2.018	53.084	2.178	3	0	15.559	12.803	0	9.491	2	4.808	1	13.429	0	3.236	7.43	3.77	3.226	4.33	12.417	1.04	5.485	1	4.832	13.183	154.267	8.339	10.301	12.192	101.023	77.553	5.035	1.036	2.374	64.773	130.802	0	0
7075469	7075660	192	12	44	26412	7672.58	1	6.315	3.127	84.478	29.328	31.832	2.138	8.954	0	52.342	5.388	2	1.371	1.594	8.606	0	8.997	4.66	1.36	0	1	0	1.639	7.901	3.349	1.193	4.681	14.085	0	3.833	1.241	1	42.622	159.483	4.055	3.354	16.49	62.782	91.657	11.604	3.306	1.675	82.189	146.814	0	0
7075661	7075852	192	13	44	26413	7651.711	0	5.574	0	69.741	31.869	22.838	1	1	0	30.166	0	2	4.519	6.093	5	1	10.239	4.376	1	0	0	0	1	4.156	3.963	2.032	2.972	7.908	1.267	0	0	2.08	12.807	106.529	4	6.081	7.609	31.097	71.52	1	0	0	56.498	102.262	1	1.541
7075853	7076044	192	14	44	26414	7576.201	0	6.173	2.357	71.92	30.101	32.567	3.069	3.447	2.512	18.537	1	2	0	3	1	3.7	2.14	3.187	1	0	3	1	1.597	1.156	4.834	4.064	1	3.458	5.177	1.466	1	2	3.165	135.232	6.922	5.898	3	21.952	125.584	4.701	0	1	70.282	132.478	0	2
7076045	7076236	192	15	44	26415	7461.064	1	14.18	0	89.676	33.766	20.589	1	4.277	0	11.908	0	1.057	0	2.937	4.57	1.664	1	4.42	1	0	6.802	2	2.437	3.637	0	3.129	2	7.348	2.17	2.107	1	6.857	3.214	142.817	4.329	5.775	6.583	21.363	79.931	8.037	0	0	70.55	109.187	0	2
7076238	7076429	192	16	44	26416	8364.537	0	5.261	0	88.119	34.356	33.375	5.405	1	0	10.938	1	1	2.431	4.343	3.19	3.265	4.077	2.641	1.297	1	2.367	1	0	1	1	0	4.293	7.353	3.534	2	1	2	3.034	66.631	4.329	5.048	4.517	10.207	103.278	16.372	2.237	1	62.612	79.171	2.578	0
7076430	7076621	192	17	44	26417	8370.092	2	9.433	2	80.849	44.882	29.658	1.008	0	1	3.124	0	1.088	2.309	0	1	1.162	4.431	2.041	0	0	1.144	0	2	0	3.609	10.935	4.326	8.454	0	0	0	0	3.394	33.56	2	7.202	3	10.709	101.38	3.802	0	0	61.617	90.147	3.034	3.33
7076622	7076813	192	18	44	26418	8131.325	0	3.658	0	101.922	29.079	24.523	2.955	0	0	4.299	0	0	0	0	5.763	0	3.612	2.42	1.075	0	0	0	0	5	1.384	3.064	4.397	3	1.365	0	0	2	5.805	26.957	8.097	6.946	6.026	8.149	114.235	5.101	2	0	38.593	57.536	0	1
7076814	7077005	192	19	44	26419	7607.76	1	1	0	91.786	33.552	31.161	3.038	0	0	2.815	0	0	0	0	3	2.072	0	1	3.341	0	0	0	1	2.44	1	1	0	1.394	0	0	0	2.847	1.623	21.908	7.164	3	1	7.779	57.71	5.868	0	0	24.019	36.788	1.613	0
7077006	7077197	192	20	44	26420	7652.71	0	1.001	0	75.22	39.494	32.63	1.313	0	0	1	0	0	0	0	1	1	0	1	1.803	1	1	1.848	0	1	0	1	1.711	4.408	0	1.661	1	0	2.181	4.795	1	1.057	0	3	33.388	1.7	3.276	0	8.964	37.007	0	0
7077199	7077390	192	21	44	26421	7222.338	0	0	0	57.424	18.66	20.049	3	1	0	1	1	0	0	0	2.564	1	2	0	0	0	1.717	1.275	2.364	0	4.285	0	0	5.241	0	1	1.175	0	1.017	1	1	0	1.358	1.593	36.742	2.134	0	0	9.38	9.806	2.157	1
7077391	7077582	192	22	44	26422	7571.547	0	1	0	83.336	35.96	15.145	4.451	0	0	7.093	0	0	0	0	9.418	0	1	0	1	0	0	0	2.543	2.252	1.094	0	0	0	1.332	1	1	2.8	3	0	7.735	0	4.086	2.128	55.277	3.434	0	0	6.508	8.06	1	1.111
7077583	7077774	192	23	44	26423	7874.127	1	0	0	93.174	32.711	28.415	2.344	1	0	5.918	0	0	1.714	0	2.691	0	2	2.483	0	0	0	0	0	1	1.158	1.032	1.617	0	1	2.466	0	2.389	2.23	2.48	4.23	2	2	10.895	58.623	1.134	0	2.412	3.08	7.399	4.366	0
7077775	7077966	192	24	44	26424	7934.302	0	0	0	73.78	39.376	26.774	3.405	0	1.45	7.279	0	0	0	0	0	1.978	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1.861	1.963	11.415	16.883	0	0	0	6.746	48.749	1	1.237	0	7.206	17.016	0	2
7077967	7078158	192	25	44	26425	8215.034	0	1	0	77.247	36.386	37.96	1.588	0	0	4.742	0	0	0	0	0.846	0	0	0	0	0	2.003	2.561	0	1.701	5.054	0	0	0	1	1	1.077	0	5.051	9.003	1	0	2.225	1.925	8.454	1.701	1.905	0	12.564	30.077	2.665	1.219
7078159	7078350	192	26	44	26426	7685.189	0	6.089	0	82.968	46.185	24.951	2	0	0	1	1	0	2.309	0	0	0	1.165	5.512	0	0	0	0	8.121	0	0	0	0	1	0	0	0	1	0	37.939	4.362	1	1	1.029	5.229	1	0	0	29.422	41.127	0	1
7078352	7078543	192	27	44	26427	7125.186	0	8.29	0	71.65	38.006	21.968	4.481	0	0	0	1	1	0	0	0	0	1	1.799	0	0	0	0	9.207	1	0	1	2.457	2.621	0	2	0	0	0	45.161	0	1	1.126	1.792	3	1.734	0	0	32.295	76.12	2.419	0
7078544	7078735	192	28	44	26428	7968.232	1	2.001	0	62.162	18.839	20.708	1	0	0	0	0	2.3	1	0	0	0	0	0	0	0	0	0	3.789	0	0	0	0	10.654	0	1	0	0	1	45.906	1.714	0	2.119	0	3.464	0	0	0	38.653	55.666	2.945	2
7078736	7078927	192	29	44	26429	8111.172	0	4.288	1.437	90.477	45.552	23.766	3.329	0	0	0	0	0	0	0	1.91	1	0	0	0	1	0	0	1	0	0	1	1.196	8.922	1	0	0	2.211	0	35.336	1	0	0	2.294	1	0	0	0	33.322	70.065	2.122	0
7078928	7079119	192	30	44	26430	7506.487	0	5.086	0	69.991	34.104	31.729	4.726	0	0	0	0	0	0	0	0	0	0	1.041	0	0	1	0	0	0	0	0	0	6.51	0	0	0	1.211	0	41.358	0	1	0	0	0	0	1.571	0	30.324	80.235	3.157	0
7079120	7079311	192	31	44	26431	7599.418	0	2.001	0	77.469	23.391	15.198	2	0	0	0	0	2	0	0	0	0	3.116	0	0	0	1	0	0	0	0	0	1.002	5.463	1.105	2.4	0	2.014	2.214	58.707	0	0	0	0	5.125	0	0	0	58.01	81.255	4.453	0
7079313	7079504	192	32	44	26432	7820.314	0	6.973	1	74.669	29.653	30	5.779	0	0	4.165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77	0	0	1	0	0	0	2	1.64	47.268	3	0	0	0	9.319	0	0	0	30.642	63.354	0	0
7079505	7079696	192	33	44	26433	8304.456	0	4.945	0	68.519	40.074	33.61	2.344	0	0	3.041	0	0	1.309	0	5.447	0	2.581	5.049	0	0	0	1.37	0	0	0	0	0	1	0	2.303	0	2	4.887	57.444	1.582	0	2	3.784	20.306	0	0	0	30.404	81.151	0	0
7079697	7079888	192	34	44	26434	7616.763	0	2	0	68.021	29.411	23.161	4.665	0	0	0	0	0	0	1	1	0	1	1.6	0	0	0	1.306	0	1.027	2.223	0	0	5.251	0	0	0	0	3.591	26.774	5.241	2	1.06	7.277	18.807	0	2.507	1	21.851	46.645	1.683	1.111
7079889	7080080	192	35	44	26435	7623.138	0	3	0	88.568	45.331	37.743	0	0	0	2.722	4.225	1	0	0	2	0	0	1.262	0	0	0	0	0	1	2	0	1.39	2.556	0.65	0	1	0	3	18.289	1.318	1	0	0.465	22.605	2	0	0	11.876	19.444	0	0
7080081	7080272	192	36	44	26436	7923.937	1	0	0	81.638	37.988	23.192	3.207	0	0	2.495	0	1	0	0	1.034	0	0	0	1	0	0	0	0	1.22	0	2.451	0	3.009	2.989	0	0	0	1.345	3.019	3.988	0	2	2.759	32.028	1.2	0	1	8.34	20.549	1	0
7080274	7080465	192	37	44	26437	7670.291	1	3.515	0	79.868	44.938	18.071	4	1.231	0	0	1.86	0	0	0	0	1	0	0	1	0	0	1	0	1	0	0	1.002	1.232	0	0	0	0	0	4.269	0	0	0	4.983	21.57	3.167	0	0	8.675	29.295	0	0
7080466	7080657	192	38	44	26438	7666.387	0	3.602	0	77.278	17.748	31.404	4.382	0	0	0	0	0	0	3.28	3.192	0	0	1	0	3.52	0	0	1	0	0	0.839	1	2	0	0	0	0	2.574	2.644	3.637	0	1.358	2.489	37.474	1.067	0	1.039	34.277	51.611	0	1
7080658	7080849	192	39	44	26439	7623.907	0	3.23	0	79.229	45.348	31.813	0	0	0	0	0	0	1	0	2.787	0	1.857	0	0	0	0	1.115	0	0	2	0	0	3	0	1	1.175	0	1	2.611	0	0	3	2.854	31.883	0	0	0	22.678	40.854	0	0
7080850	7081041	192	40	44	26440	8327.096	0	3.773	1	87.738	37.729	36.853	2	0	5.443	0	0	0	0	0	0	0	1	0	1.202	0	0	1.753	0	0	1	0	0	0	0	0	0	0	0	2.348	0	1.189	6.291	6.041	37.474	1.834	0	1	40.808	40.411	1.438	0
7081042	7081233	192	41	44	26441	8230.087	1	8.462	0.977	72.499	36.089	23.283	3.237	2.123	0	0	0	0	0	0	0	0	3.746	0	0	0	0	0	0	0	1	2.193	0	2.463	1.072	1	0	0	2.722	7.354	1	1	5.795	2.854	28.069	3.068	0	1	41.713	96.073	2.052	0
7081235	7081426	192	42	44	26442	8081.933	1.443	4.744	0	89.015	34.801	31.241	3.39	0	0	3.248	0	1.679	0	0	4.599	0	0	0	0	0	1	0	0	0	1.738	0	1.39	4.371	0	1	0	0	7.559	2.381	0	1.784	1.391	1.095	24.233	6.169	0	0	16.5	53.855	5.54	0
7081427	7081618	192	43	44	26443	7741.446	0	2.858	0	62.682	47.406	32.359	1.58	2.416	1.327	1.897	0	0	0	0	7.23	0	1	1	2.044	0	4.052	0	0	0	0	0	0	1	0	0	0	0	2.902	12.844	4.032	0	1	5.481	24.46	1.267	0	1	25.667	53.442	1.122	2.33
7081619	7081810	192	44	44	26444	7677.496	0	1.6	1	81.409	42.384	31.704	2.374	0	0	3.433	1.55	0	2	0	1	0	0	0	0	0	0	0	2.437	1	1	0	0	0	0	0	2.502	1.571	3.263	9.537	3.164	0	0	4.149	11.382	4.335	3.273	0	31.22	48.884	0	1.147
7081811	7082002	192	45	44	26445	7895.257	0	4.401	0	53.134	29.65	31.929	2.069	0	0	0	0	0	0	0	3.257	0	0	1	0	0	0	0	0	2	1	2	1	3	0	0	1	0	1	23.486	0	2.09	3.55	0	11.955	0	1.237	0	32.382	72.513	0	1
7082003	7082194	192	46	44	26446	7688.245	1	4.087	0	55.462	31.114	38.307	3.115	0	0	0	1	1.523	0	1	1	0	0	1.199	0	0	0	0	0	1	0	3.903	1	1	0	1	1	0	2.673	15.113	1.45	0	0	0	3.896	0	0	1	31.282	44.292	0	1
7082196	7082387	192	47	44	26447	7257.245	0	2.516	1	73.688	34.736	30.362	2.252	0	1	1	0	1	2.026	0	1.253	0	0	0	1	2.759	1.208	0	0	2	2.896	2.451	5.591	8.968	0	1	0	0	0	12.318	0	3.412	0	3.655	12.619	1	0	0	47.464	66.175	1	1.183
7082388	7082579	192	48	44	26448	7924.673	0	1.887	1.466	55.203	20.693	32.583	0	0	0	2.577	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1.48	0	0	2.852	2	0	0	1.113	2.673	17.894	0	1.024	2	3	17.006	0	1	0	27.612	35.963	2.367	0
7082580	7082771	192	49	44	26449	8090.209	0	5.288	2.38	79.637	42.545	30.033	3.016	1.631	0	2	0	0	1	1.625	1.66	0	1.07	0	0	0	0	0	0	0	1	2.451	0	3.852	0	0	0	0.622	1	28.785	1.483	0	1.192	1	23.1	1	1.036	0	32.178	46.039	1.701	1
7082772	7082963	192	50	44	26450	7420.248	1	4.66	0	62.722	43.741	25.597	0	0	0	5.433	0	1.088	0	0	1	1	0	0	0	0	0	0	0	1.765	2	3.935	0	1.685	2.754	1.042	1.763	0	4.181	53.789	0	0	0	2	19.683	0	0	0	24.585	60.87	1	0
7082964	7083155	192	51	44	26451	7639.894	0	6.172	0	77.421	43.474	42.044	2.16	3.139	0	1.423	2.333	5.917	1.028	0	1.72	2.857	0	2.609	1.202	0	0	1.179	1	1.412	0	0	1.293	2.037	2	1	0	0.36	0	45.438	1	0	4.868	3.029	39.138	1.467	0	0	30.284	47.083	2.332	2.975
7083156	7083347	192	52	44	26452	7266.731	1	3.66	0.719	79.158	38.454	17.869	1.985	0	0	1	0	3.699	0	0	1.034	0	0	0	0	0	0	0	0	0	3.893	2.806	1	0	0	0.586	1	1	4.148	20.625	0	0	0	4	29.517	2	0	0	26.348	35.007	1	2
7083349	7083540	192	53	44	26453	8051.256	0	1.229	0	82.47	31.58	23.69	1.191	0	1	5.557	1	0	0	0	5	0	2.196	0	1	0	0	0	1	1	0	1	0	1	3.209	2	0	5.272	1	29.248	2	1.024	4.411	1.029	36.208	2.368	1	0	18.13	29.967	0	1
7083541	7083732	192	54	44	26454	7342.615	0	2.029	0	68.719	30.469	25.526	4.901	0	1.327	10.639	0	0	0	1.343	2.284	0	0	2	0	0	0	0	1	5.173	0	0	0	3.199	0	0	0	0	1	9	0	1	3.682	2.294	32.421	1	0	0	9.969	19.28	0	0
7083733	7083924	192	55	44	26455	7564.609	0	1	0	73.52	23.847	18.336	3	0	1	10.351	0	0	0	0	6.886	0	1	3.294	3.669	0	0	1.338	0	1	1	2	1.52	0	1	1	1.6	1	5.772	10.22	1.747	1.982	4.344	1.029	74.512	1	1	0	16.419	16.518	1	0
7083925	7084116	192	56	44	26456	7972.875	1.309	3.973	0	88.096	42.749	29.169	2.901	1	1	9.495	1.488	0	1	1	2	0	0	1	1	0	0	0	0	2.032	2.094	0	2	2	2.307	2.4	0	0.327	0	1	2.846	0	2.689	7.539	64.88	5	1.939	1	19.563	38.585	0	0
7084117	7084308	192	57	44	26457	8611.699	0	3.687	0	75.919	41.532	27.898	0	0	0	5.382	2.108	0	0	0	7.42	1.848	0.409	2.294	2.088	0	0	0	1	1.38	1	4.29	0	1	0	0	0	1	4.083	5.038	0	0	4.974	2.489	40.979	3.968	1	0	23.798	48.79	1.297	0
7084310	7084501	192	58	44	26458	7611.367	0	4.059	0	76.22	34.618	21.766	2.374	0	0	0.495	0	0	0	0	3.662	0	2.424	3.692	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	16.297	2	2	2.258	1	23.394	0	0	0	24.017	40.306	2.244	2
7084502	7084693	192	59	44	26459	7513.264	0	3	1	92.155	31.804	18.239	2.138	0	4.535	1	0	0	0	0	4.257	0	0	2	0	0	1	0	0	2	0	0	0	2	0	0	1.045	0	1.115	16.699	2.373	0	1	5.792	19.443	3.734	2	1.642	26.776	57.402	3.069	0
7084694	7084885	192	60	44	26460	8167.489	1	9.43	0	75.468	46.5	24.001	3	0	0	3	0	1	0	0	3.944	0	0	0	0	0	0	1	1.757	0	0	0	0	4.366	0	0	0	1	6.543	18.475	0	0	2.682	1	17.672	0	0	1.575	32.474	69.443	0	0
7084886	7085077	192	61	44	26461	7609.04	0	1.172	0	85.848	34.55	22.65	2.466	0	0	0	1	0	0	0	5.667	0	0	1.704	1	0	1	0	0	0	0	0	0.517	4.232	0	0	0	0	0	12.628	0	0	1.656	4.85	7.19	2.234	0	0	19.922	59.686	1	0
7085078	7085269	192	62	44	26462	7394.841	1	2	1	61.592	30.549	31.741	5.276	0	0	5.196	3.473	0	0	0	1	0	0	2	0	0	0	0	1	2.61	0	0	0	5.473	0	2.596	0	1.178	1	3.466	1	4.27	0	4.082	25.768	0	0	0	38.934	69.861	1.262	0
7085271	7085462	192	63	44	26463	7721.982	1	6.404	1	65.392	23.97	21.192	4.581	0	0	5.248	1	0	0	0	2.723	0	1	2.925	1	0	0	0	2	1.22	2.416	0	1	2	0	0	0	0	1	4.874	0	1.288	1.556	2.56	16.178	1	1.939	1	28.798	44.202	1.788	0
7085463	7085654	192	64	44	26464	7996.129	0	2.229	0	65.56	34.308	26.744	1	1	1	4.248	0	0	0	0	5.441	0	0	3.051	1	0	0	1.306	0	0	1.287	1	0	0	0	1	0	0	5.969	4.203	1	4	1.821	1.726	28.92	3.034	1	0	22.47	34.196	0	0
7085655	7085846	192	65	44	26465	8624.813	0	0	0	89.506	35.006	31.881	4.474	0	0	7.392	1.147	0	1	0	12.087	0	3.007	2	0	0	0	1.912	1	0	3	5.032	0	0	0	4.224	1.273	1	0	0	3.615	1.727	4.258	2.527	34.686	1.867	0	0	5.046	11.777	0	2.151
7085847	7086038	192	66	44	26466	7686.933	0	2.516	0	61.342	31.985	31.696	4.038	0	0	3.598	0	0	0	0	6.192	1	0	3.799	0	1	1	0	0	1	2.092	2.387	3.714	0	1	0	0	0	2.41	1	3.604	0	3.344	3.556	32.652	2.534	1.37	0	4.294	8.712	1.262	1
7086039	7086230	192	67	44	26467	7175.772	0	0	0	63.829	27.769	16.38	2.13	0	0	2.454	0	0	0	0	6.074	0	2.109	1	1	0	0	0	5.28	2.027	4.475	1.484	0	2	0	0	1	0	2.722	4.874	1.252	0	1	4.593	27.989	3.601	0	0	3.086	2.672	2.508	1.039
7086232	7086423	192	68	44	26468	7747.167	0	0	0	69.55	29.378	24.485	3.916	0	1	1	1	0	2.898	0	5.821	1.13	0	1	0	0	0	0	0	8.072	2.03	3.258	1	0	0	1	1	0	2.378	10.831	0	1	3.146	2	28.832	1.301	0	0	7.559	11.066	2.157	0
7086424	7086615	192	69	44	26469	7934.914	1	0	0	62.062	42.839	24.128	5.527	0	1	5.598	0	0	3.742	0	4.195	0	3.777	0	1.139	0	1	0	0	2.894	0	0	1.002	0	2.072	1	0	0	1.312	2	0	0	2.656	4.684	16.049	0	2.373	0	4.352	6.259	0	0
7086616	7086807	192	70	44	26470	7521.073	0	0	0	86.789	35.293	32.683	2.191	1	0	0	0	0	1	0	6.132	0	4.077	1.546	0	1.427	0	0	1	2	0.676	0	0	1.523	0	1	2.436	0	2.05	11.759	0	0	2.854	3.722	34.331	2	0	2	9.044	3	1.403	0
7233813	7234004	192	0	45	27000	7771.836	1	3.258	0	70.961	25.741	20.938	0	22.617	0	40.939	1.891	2	1.87	2.312	14.329	1	0	0	4.827	2	10.739	0	1.639	4.573	4.577	3.387	3.099	26.066	9.913	4.205	2.807	1.047	11.315	6.781	2.857	7.171	15.874	94.389	172.747	8.401	1.337	4.809	30.225	47.62	0	0
7234005	7234196	192	1	45	27001	7539.728	0.588	11.003	1.092	72.181	36.753	23.49	3.435	7.108	2.234	37.362	4	6.601	2.215	4.718	19.705	2	4.7	2.451	3.499	2	2.717	0	3.46	12.741	14.039	11.419	4.908	17.501	4.216	4.01	2.306	3.014	9.116	27.289	4.604	6.228	16.503	122.41	115.031	13.27	0	1	88.359	153.097	0	0
7234197	7234388	192	2	45	27002	7403.298	0	15.836	0	74.298	39.59	29.992	7.864	2.923	1.296	45.156	0	5.642	2.714	0	13.736	1.224	4.242	5.522	2	0	8.418	0	9.718	2	11.527	3.548	1.358	26.729	3.047	3.107	0	5.516	5.625	38.235	5.416	6.484	4.285	67.964	111.814	12.169	1	2.374	120.653	230.622	1	0
7234389	7234580	192	3	45	27003	7621.759	2.336	3.801	0	67.611	29.89	28.663	0	5.616	0	35.176	0	1.274	7.918	3.281	15.776	1	0	5.175	1	1	1.589	1.115	2.492	4.943	2.287	3.967	4.229	9.445	1.072	4.703	0	4.062	4.738	43.668	11.492	4.237	4.55	37.984	117.867	11.937	1.036	2.546	91.818	180.961	1	1
7234581	7234772	192	4	45	27004	8530.766	0	10.918	1	60.281	32.55	32.188	3	1.816	0	21.753	1	1	2.368	1	21.628	0	2.448	3.01	1	0	6.147	0	4.705	6.98	10.403	3.58	3.977	7.468	3.281	4.625	2.273	0	3.05	67.88	3.45	4.634	13.199	26.06	115.605	10.836	0	0	82.468	156.905	0	0
7234774	7234965	192	5	45	27005	7977.78	0	13.489	1.725	70.579	44.225	19.946	3.832	1.108	0	25.599	1.333	1	1	0	11.767	0	5.896	4.587	3.784	1.681	2	3.473	1.862	9.58	1	5.096	7.596	9.871	4.697	1	4.502	5.694	16.382	111.31	7.8	5.039	7.51	24.463	82.117	6.268	0	0	73.019	119.995	1.017	0
7234966	7235157	192	6	45	27006	7633.771	0	9.632	0	81.299	48.507	31.542	1	0	0	37.754	5.38	1	1.402	0	10.36	1.413	6.092	3	2	1.459	3.367	1.816	0	2	4.126	1.484	6.467	9.255	4.574	2.498	3.252	2.636	11.61	96.224	4.318	5.021	12.073	34.868	71.119	1.934	1.237	0	109.103	142.31	2.367	2.72
7235158	7235349	192	7	45	27007	7664.383	0	14.147	0	71.359	52.036	30.564	7.886	0	2	25.114	0.651	1	3.929	0	5.199	0	5.085	2.366	0	0	1.24	0	1.054	1.348	1	0	4.587	11.728	3.859	1.205	0	3.342	4.443	125.64	0	2	3	32.027	60.214	7.869	1	0.838	90.108	170.691	0	1
7235350	7235541	192	8	45	27008	8156.627	0	11.088	2.817	77.149	26.507	21.999	0	1.523	0	20.918	3.163	2.394	2.184	0	6.635	0	1.92	2.609	1	0	2	1	3.204	2	5.733	6.741	4	17.39	0	2.726	0	3.16	4.247	108.562	3.131	2.288	8.828	32.731	48.241	2.534	1.17	1	96.6	166.536	0	0
7235542	7235733	192	9	45	27009	7428.918	1	10.976	0	73.711	25.844	32.838	2	2.354	0	23.093	1	2	2.06	0	5.257	1	1	4.619	1.728	0	1	1	1	3.284	2	0	3.589	21.715	4.126	5.387	0	5	8.003	107.94	2	1	10.033	43.834	28.631	2	2.908	0	64.155	137.921	2.893	1
7235734	7235925	192	10	45	27010	7447.798	0	8.803	0	70.331	38.499	23.974	2.649	10.432	0	33.537	2.364	1.523	0	12.934	6.792	1	10.791	7.67	2	0	1.367	2.816	4.769	3.793	7.502	2.516	1	13.19	1	0	0	4.894	8.445	96.756	1	10.409	14.066	48.166	50.418	6.969	2.139	2.106	63.063	149.092	1	0
7235927	7236118	192	11	45	27011	7704.042	0	3.402	0.517	72.269	21.63	29.704	5.314	13.371	4.795	64.693	2.201	1	3.96	13.403	6.57	1	19.304	2	1.012	4.093	5.086	2.39	1	4.756	5.319	2	1.584	13.043	2.437	4.736	3.22	3.978	22.089	89.147	4.186	6.337	17.51	65.459	59.535	4.1	6.713	2	63.223	108.134	0	0
7236119	7236310	192	12	45	27012	8116.773	1	7.66	6.289	82.239	34.157	29.412	1	2.231	1.635	63.806	3.946	3.71	1	18.778	2.19	1.287	11.302	3	4.175	0	2.416	2.912	1	2.444	0	1	10.213	7.857	4.704	2.01	1	2.603	5.789	74.621	3.911	7.667	17.636	66.283	70.252	3.067	5.209	1	42.222	105.621	0	2.545
7236311	7236502	192	13	45	27013	7708.88	0	5.173	2.012	55.493	41.545	39.972	3	7.801	2.715	57.012	1.178	1.212	2.867	8.905	8.293	0	19.59	5.291	2.645	1	1	1	0	1.706	12.007	5.709	1.229	5.111	1.137	2	0	2.243	3.952	102.831	5.911	8.153	13.431	37.561	75.575	10.436	6.083	0	75.1	111.836	0	0
