channel,path,source,batch,plate,well,site,col,field_id,plane_id,row
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c13f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B13,5,13,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c13f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B13,6,13,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c13f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B13,7,13,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c13f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B13,8,13,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c13f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B13,9,13,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c14f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B14,1,14,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c14f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B14,2,14,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c14f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B14,3,14,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c14f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B14,4,14,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c14f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B14,5,14,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c14f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B14,6,14,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c14f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B14,7,14,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c14f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B14,8,14,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c14f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B14,9,14,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c15f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B15,1,15,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c15f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B15,2,15,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c15f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B15,3,15,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c15f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B15,4,15,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c15f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B15,5,15,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c15f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B15,6,15,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c15f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B15,7,15,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c15f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B15,8,15,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c15f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B15,9,15,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c16f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B16,1,16,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c16f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B16,2,16,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c16f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B16,3,16,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c16f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B16,4,16,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c16f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B16,5,16,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c16f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B16,6,16,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c16f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B16,7,16,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c16f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B16,8,16,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c16f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B16,9,16,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c17f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B17,1,17,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c17f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B17,2,17,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c17f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B17,3,17,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c17f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B17,4,17,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c17f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B17,5,17,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c17f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B17,6,17,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c17f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B17,7,17,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c17f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B17,8,17,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c17f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B17,9,17,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c18f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B18,1,18,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c18f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B18,2,18,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c18f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B18,3,18,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c18f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B18,4,18,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c18f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B18,5,18,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c18f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B18,6,18,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c18f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B18,7,18,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c18f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B18,8,18,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c18f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B18,9,18,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c19f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B19,1,19,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c19f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B19,2,19,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c19f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B19,3,19,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c19f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B19,4,19,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c19f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B19,5,19,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c19f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B19,6,19,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c19f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B19,7,19,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c19f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B19,8,19,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c19f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B19,9,19,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c20f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B20,1,20,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c20f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B20,2,20,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c20f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B20,3,20,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c20f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B20,4,20,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c20f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B20,5,20,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c20f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B20,6,20,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c20f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B20,7,20,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c20f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B20,8,20,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c20f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B20,9,20,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c21f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B21,1,21,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c21f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B21,2,21,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c21f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B21,3,21,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c21f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B21,4,21,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c21f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B21,5,21,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c21f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B21,6,21,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c21f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B21,7,21,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c21f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B21,8,21,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c21f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B21,9,21,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c22f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B22,1,22,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c22f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B22,2,22,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c22f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B22,3,22,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c22f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B22,4,22,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c22f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B22,5,22,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c22f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B22,6,22,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c22f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B22,7,22,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c22f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B22,8,22,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c22f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B22,9,22,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c23f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B23,1,23,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c23f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B23,2,23,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c23f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B23,3,23,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c23f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B23,4,23,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c23f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B23,5,23,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c23f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B23,6,23,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c23f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B23,7,23,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c23f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B23,8,23,8,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c23f09p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B23,9,23,9,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c24f01p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B24,1,24,1,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c24f02p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B24,2,24,2,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c24f03p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B24,3,24,3,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c24f04p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B24,4,24,4,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c24f05p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B24,5,24,5,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c24f06p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B24,6,24,6,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c24f07p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B24,7,24,7,1,2
RNA,s3://cellpainting-gallery/cpg0016-jump/source_4/images/2021_04_26_Batch1/images/BR00117035__2021-05-02T16_02_51-Measurement1/Images/r02c24f08p01-ch3sk1fk1fl1.tiff,source_4,2021_04_26_Batch1,BR00117035,B24,8,24,8,1,2
