gene_id,L10-WT1,L10-WT3,L10-WT2,L10-WT4,p6-WT2,p6-WT4,p6-WT1,L1-WT4,L1-WT1,L1-WT2
ENSMUSG00000097584,0,0,0,0,0,1,1,0,0,0
ENSMUSG00000027698,23,40,21,23,119,165,59,159,99,85
ENSMUSG00000102186,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000105806,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000039304,83,154,80,77,172,183,150,261,256,194
ENSMUSG00000051136,0,1,0,1,0,0,0,2,0,0
ENSMUSG00000039286,473,1269,818,574,1302,1216,774,3235,2859,2467
ENSMUSG00000106625,3,7,4,5,13,27,5,37,36,19
ENSMUSG00000092695,1,2,0,0,6,11,7,4,1,9
ENSMUSG00000043164,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000088772,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027695,77,297,159,94,254,387,236,376,360,292
ENSMUSG00000103729,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000027692,462,907,587,374,283,562,349,1213,1500,1046
ENSMUSG00000103420,1,6,9,3,5,18,9,19,33,11
ENSMUSG00000092990,0,0,3,0,0,4,0,4,5,4
ENSMUSG00000027690,0,2,1,0,2,2,2,2,0,0
ENSMUSG00000091329,0,1,0,0,0,0,1,0,0,0
ENSMUSG00000070522,1,0,0,0,0,0,0,4,0,0
ENSMUSG00000050192,20,23,16,15,69,90,33,86,92,85
ENSMUSG00000103827,0,1,0,0,2,1,0,1,0,2
ENSMUSG00000039221,161,406,236,180,169,236,104,673,816,762
ENSMUSG00000104444,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104275,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102482,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074655,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000063600,2,2,0,0,2,1,1,4,1,5
ENSMUSG00000103992,0,0,0,0,1,0,0,0,2,1
ENSMUSG00000102579,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000076120,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098315,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103095,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102574,0,0,0,0,2,0,1,0,0,1
ENSMUSG00000102590,1,2,0,0,0,1,0,0,1,1
ENSMUSG00000102884,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027684,25,70,34,28,157,106,127,139,181,189
ENSMUSG00000085702,2,3,0,1,4,14,16,17,15,5
ENSMUSG00000104486,1,5,0,1,2,10,9,7,11,11
ENSMUSG00000102460,0,7,2,1,18,6,25,11,13,5
ENSMUSG00000069074,0,2,0,0,0,2,3,3,3,3
ENSMUSG00000103870,0,1,1,1,2,4,3,2,3,4
ENSMUSG00000104079,0,2,0,0,7,8,9,10,4,6
ENSMUSG00000103738,3,5,5,3,11,14,21,24,25,12
ENSMUSG00000102256,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104243,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102505,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065361,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037737,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000037730,128,173,129,80,254,261,170,433,401,326
ENSMUSG00000027702,0,2,0,1,0,3,4,6,2,3
ENSMUSG00000027703,0,1,0,0,0,0,0,1,0,0
ENSMUSG00000074653,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000086189,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051860,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000097786,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000027706,976,1191,882,684,667,743,357,2100,2430,2137
ENSMUSG00000104361,1,2,3,1,3,2,3,7,7,7
ENSMUSG00000037661,143,161,86,82,98,113,103,198,262,140
ENSMUSG00000037652,468,1547,825,592,1325,1571,1115,2603,3763,2877
ENSMUSG00000102369,0,4,4,1,5,3,5,8,10,6
ENSMUSG00000102741,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000037643,811,1261,885,677,835,725,406,1537,1983,1663
ENSMUSG00000098890,0,0,1,1,0,0,0,0,0,2
ENSMUSG00000027660,144,295,188,130,1050,910,537,1055,960,885
ENSMUSG00000037625,0,1,1,0,6,2,1,2,7,8
ENSMUSG00000069072,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000085953,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103998,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000103499,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037610,0,0,1,0,0,0,1,0,0,2
ENSMUSG00000103539,0,0,0,0,0,0,2,0,0,0
ENSMUSG00000103643,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027663,118,213,127,108,254,299,177,416,429,385
ENSMUSG00000102825,0,0,0,0,1,1,0,1,0,0
ENSMUSG00000027665,534,830,624,374,924,983,615,1655,1626,1274
ENSMUSG00000103039,7,25,14,4,23,54,39,51,38,37
ENSMUSG00000091091,1,1,0,2,1,4,2,1,6,7
ENSMUSG00000027667,129,221,149,106,235,315,168,470,383,348
ENSMUSG00000104231,0,5,1,3,5,4,9,8,9,11
ENSMUSG00000027668,440,617,476,342,494,612,429,1313,1124,994
ENSMUSG00000027669,1544,3320,2072,1834,233,277,254,1311,2025,1625
ENSMUSG00000102862,3,14,8,9,1,3,4,17,18,9
ENSMUSG00000027671,188,218,167,126,243,314,150,658,736,668
ENSMUSG00000103590,2,3,1,1,4,3,4,12,8,4
ENSMUSG00000037531,57,103,59,43,96,115,55,170,226,196
ENSMUSG00000027673,525,815,640,498,429,405,189,882,1235,1086
ENSMUSG00000056900,5,12,4,7,136,141,78,39,33,26
ENSMUSG00000081883,0,0,0,1,0,0,0,2,0,1
ENSMUSG00000104283,0,2,0,0,1,5,0,2,2,0
ENSMUSG00000027674,4,7,2,3,22,23,10,15,12,9
ENSMUSG00000084665,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087625,1,1,0,0,5,2,1,0,5,0
ENSMUSG00000102581,1,0,0,0,0,2,1,0,0,1
ENSMUSG00000102498,0,1,0,0,0,3,1,0,2,2
ENSMUSG00000103896,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098622,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104384,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088260,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104203,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103423,0,2,1,0,3,3,0,0,0,2
ENSMUSG00000104954,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000104588,0,0,0,0,2,0,0,0,0,0
ENSMUSG00000106231,0,1,0,0,0,0,0,0,1,0
ENSMUSG00000027677,279,752,470,287,847,1184,975,1622,1579,1388
ENSMUSG00000027676,8,23,8,4,35,55,45,55,64,40
ENSMUSG00000105286,2,5,1,1,5,2,4,2,5,5
ENSMUSG00000105475,0,0,0,0,0,0,0,1,1,0
ENSMUSG00000106584,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077559,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044434,0,2,0,0,2,2,1,3,2,0
ENSMUSG00000105535,0,1,0,0,1,1,0,0,0,1
ENSMUSG00000027680,354,559,325,266,898,1009,650,1367,1190,1048
ENSMUSG00000105135,20,27,14,10,34,47,21,47,66,37
ENSMUSG00000027679,86,138,86,67,153,160,125,272,324,265
ENSMUSG00000105176,13,67,34,21,105,149,94,138,181,125
ENSMUSG00000105265,0,0,0,0,2,2,2,1,0,0
ENSMUSG00000105739,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092196,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105577,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092242,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099437,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098795,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106525,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000105222,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000084530,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104797,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104901,0,0,0,0,1,0,2,0,0,0
ENSMUSG00000074637,0,1,0,0,2,0,0,0,0,1
ENSMUSG00000098254,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105284,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105101,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105153,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106519,5,13,12,4,0,0,2,10,18,10
ENSMUSG00000098862,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105651,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093499,1,0,0,0,0,0,5,0,0,0
ENSMUSG00000106512,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106496,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000105040,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105662,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064834,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037400,369,610,469,388,671,808,540,1342,1511,1272
ENSMUSG00000104897,2,4,2,0,8,8,5,18,6,11
ENSMUSG00000097713,0,1,2,1,2,4,1,6,5,5
ENSMUSG00000027708,205,324,235,175,334,362,217,653,788,585
ENSMUSG00000085655,1,7,1,3,5,13,7,13,19,15
ENSMUSG00000105095,6,9,11,0,16,13,11,16,33,30
ENSMUSG00000027709,157,332,217,169,500,546,370,576,867,689
ENSMUSG00000105556,10,39,26,8,45,61,63,73,97,63
ENSMUSG00000106096,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086392,6,10,7,7,21,9,9,22,28,17
ENSMUSG00000047696,1,1,0,2,18,3,3,2,5,3
ENSMUSG00000027710,326,556,387,282,590,773,511,1162,1268,1178
ENSMUSG00000105055,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105419,3,7,6,4,15,12,8,40,31,21
ENSMUSG00000033883,139,283,174,113,530,492,287,690,673,611
ENSMUSG00000058400,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000104568,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000106180,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106140,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105281,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105792,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027712,309,571,436,340,1668,1289,547,2331,1719,1784
ENSMUSG00000098808,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027713,16,25,17,14,4,12,6,17,21,27
ENSMUSG00000085320,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085007,0,0,0,1,1,2,2,2,8,4
ENSMUSG00000105022,0,4,0,0,4,8,8,13,6,10
ENSMUSG00000083388,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000027714,90,101,78,62,181,187,105,286,337,326
ENSMUSG00000027715,4,16,9,14,230,380,75,190,249,367
ENSMUSG00000037325,41,75,47,42,69,69,50,103,141,116
ENSMUSG00000027716,8,29,13,8,26,26,48,43,38,30
ENSMUSG00000082548,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084027,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037270,648,1615,1067,690,2006,2282,1771,3449,3586,2932
ENSMUSG00000086090,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000027719,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000081705,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082878,1,0,0,0,2,1,0,1,0,0
ENSMUSG00000083857,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027720,0,0,0,0,0,1,0,1,0,0
ENSMUSG00000084754,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027718,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086517,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104998,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094007,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045031,3,1,1,0,12,9,8,12,7,6
ENSMUSG00000106407,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051444,6,7,5,6,58,60,45,53,46,46
ENSMUSG00000083353,0,0,1,0,5,7,4,0,2,0
ENSMUSG00000054779,0,1,2,0,8,6,10,2,1,0
ENSMUSG00000105063,1,0,0,0,3,2,2,4,3,1
ENSMUSG00000037225,38,73,41,28,269,265,148,164,212,134
ENSMUSG00000105134,0,0,0,0,1,2,0,4,1,0
ENSMUSG00000050174,5,7,6,4,14,20,20,32,27,17
ENSMUSG00000027722,72,172,114,94,252,376,241,489,599,458
ENSMUSG00000106166,8,69,18,24,73,131,72,153,138,110
ENSMUSG00000080723,0,3,1,1,8,5,1,4,8,6
ENSMUSG00000081093,0,0,0,0,0,1,0,0,2,0
ENSMUSG00000085677,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104605,0,1,0,0,3,1,0,0,1,2
ENSMUSG00000037211,28,47,42,28,198,140,101,161,137,173
ENSMUSG00000106062,5,8,3,3,15,20,9,17,22,16
ENSMUSG00000104935,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000058174,2,2,3,3,16,9,19,6,3,4
ENSMUSG00000100755,1,0,0,0,4,5,1,1,1,1
ENSMUSG00000097304,0,0,0,0,2,0,0,1,0,0
ENSMUSG00000106441,0,0,0,0,0,0,0,0,1,1
ENSMUSG00000089123,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106621,1,0,0,0,0,0,0,0,0,1
ENSMUSG00000105252,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106461,0,0,0,0,1,2,0,1,3,0
ENSMUSG00000087457,0,0,2,0,3,1,1,1,0,2
ENSMUSG00000105099,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077728,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105219,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105359,0,1,0,0,2,4,3,1,0,0
ENSMUSG00000106002,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000105943,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092986,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106008,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106485,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105516,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106201,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000044864,88,233,148,101,482,394,251,638,542,529
ENSMUSG00000076385,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105360,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106168,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086181,2,3,2,4,13,14,10,17,17,21
ENSMUSG00000046743,91,263,144,111,558,537,480,859,941,913
ENSMUSG00000105910,0,0,0,0,2,1,0,1,0,0
ENSMUSG00000104792,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000107333,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000050533,0,0,0,1,2,4,3,0,1,5
ENSMUSG00000093952,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106786,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000065945,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089520,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106846,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106948,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037884,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000092891,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060798,75,104,75,52,99,134,88,232,283,240
ENSMUSG00000089932,0,1,0,0,1,0,0,2,1,2
ENSMUSG00000069041,0,0,0,0,1,3,0,1,2,1
ENSMUSG00000025757,100,231,180,93,249,229,150,444,340,318
ENSMUSG00000025758,0,7,2,5,15,16,4,9,21,21
ENSMUSG00000106277,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025759,42,90,39,52,140,132,80,180,201,147
ENSMUSG00000037818,57,86,66,36,54,77,61,150,156,89
ENSMUSG00000074620,0,2,0,0,0,2,1,1,3,2
ENSMUSG00000097583,4,27,9,13,30,39,52,51,65,44
ENSMUSG00000074619,0,4,2,3,3,7,8,11,10,4
ENSMUSG00000025762,305,482,368,246,339,385,261,864,1189,866
ENSMUSG00000064927,0,4,1,1,4,9,5,9,18,13
ENSMUSG00000105517,6,32,13,7,22,42,23,64,82,52
ENSMUSG00000105674,1,2,1,1,7,6,3,13,18,5
ENSMUSG00000049940,201,256,172,115,403,369,232,538,718,688
ENSMUSG00000105258,0,0,0,0,1,2,2,0,0,0
ENSMUSG00000106000,0,0,0,0,1,1,0,0,0,0
ENSMUSG00000105297,0,0,0,0,0,1,0,0,1,1
ENSMUSG00000089350,0,0,0,0,2,0,1,3,3,1
ENSMUSG00000105260,1,15,5,5,10,34,23,37,18,18
ENSMUSG00000097639,2,13,4,2,13,28,39,56,31,21
ENSMUSG00000104616,3,4,6,7,10,20,19,52,13,18
ENSMUSG00000106223,1,2,0,1,1,7,12,10,5,8
ENSMUSG00000025764,903,1308,874,726,743,920,585,1525,1785,1598
ENSMUSG00000103843,0,1,3,0,0,1,1,1,3,0
ENSMUSG00000059834,51,78,56,47,196,246,193,218,233,209
ENSMUSG00000102436,0,1,0,0,2,2,2,1,3,4
ENSMUSG00000025766,82,114,88,79,110,148,113,138,212,168
ENSMUSG00000103952,0,4,0,0,6,7,5,5,8,2
ENSMUSG00000103823,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102972,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102610,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104089,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103426,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104294,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102149,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102334,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104303,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000104083,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089251,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102792,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103148,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104013,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104051,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103353,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088535,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099285,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103082,0,0,0,0,0,1,0,1,1,0
ENSMUSG00000103477,1,0,0,0,0,0,0,2,1,2
ENSMUSG00000097040,0,1,0,0,1,0,2,4,4,5
ENSMUSG00000103430,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000049100,0,1,1,1,6,4,2,4,11,7
ENSMUSG00000100799,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103713,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103947,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103534,0,0,0,0,0,0,0,0,0,1
ENSMUSG00000102190,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000104491,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064579,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089584,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077256,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104511,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000090919,8,18,6,9,62,38,29,38,59,55
ENSMUSG00000102589,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098417,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000072387,0,1,0,0,0,0,0,0,0,1
ENSMUSG00000097985,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088739,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102220,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103491,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103798,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103257,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000104110,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037910,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102181,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065018,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102263,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104186,0,0,0,0,1,0,0,0,0,0
ENSMUSG00000103027,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102679,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104309,0,0,0,0,0,4,1,0,1,2
ENSMUSG00000084517,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104437,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102731,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103249,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104134,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103568,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065381,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000037892,35,57,39,23,306,191,87,314,346,418
ENSMUSG00000102943,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027737,39,204,99,109,7,61,8,89,105,89
ENSMUSG00000102892,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104457,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104349,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102167,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103907,0,0,0,0,0,3,2,1,5,1
ENSMUSG00000102715,0,0,0,0,0,5,0,1,1,1
ENSMUSG00000102895,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000103745,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104068,0,0,0,0,1,8,1,2,12,3
ENSMUSG00000104281,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089079,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103012,1,1,0,0,0,1,0,0,0,0
ENSMUSG00000102614,2,0,0,0,0,0,0,1,0,0
ENSMUSG00000103652,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102067,3,5,4,5,0,0,0,0,2,4
ENSMUSG00000103464,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023087,33,76,44,29,176,163,134,247,256,215
ENSMUSG00000103313,3,25,9,3,36,41,48,66,61,39
ENSMUSG00000037174,336,600,395,228,688,876,471,1396,1123,1011
ENSMUSG00000087440,1,8,3,1,17,22,16,24,16,12
ENSMUSG00000077420,0,0,1,0,5,3,3,5,0,1
ENSMUSG00000104200,1,5,1,2,2,12,9,9,17,10
ENSMUSG00000103654,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102544,2,1,2,1,1,2,1,0,2,0
ENSMUSG00000037161,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000104241,1,3,1,2,3,4,3,4,6,3
ENSMUSG00000037152,133,163,124,99,128,136,43,218,361,325
ENSMUSG00000063273,169,529,289,255,902,997,634,1249,1483,1348
ENSMUSG00000103191,0,4,2,2,7,3,7,16,8,5
ENSMUSG00000102775,0,0,0,0,1,2,2,5,12,4
ENSMUSG00000027739,115,132,106,76,122,122,96,335,335,303
ENSMUSG00000102570,1,5,9,2,12,12,18,20,16,18
ENSMUSG00000037111,547,1125,724,439,1163,1273,853,2583,1809,1725
ENSMUSG00000102466,12,25,8,9,11,24,18,42,52,33
ENSMUSG00000097885,5,20,9,4,23,22,41,34,21,20
ENSMUSG00000104001,0,0,0,0,0,1,0,0,1,2
ENSMUSG00000104075,0,1,0,2,0,0,0,0,4,2
ENSMUSG00000104166,0,0,0,0,0,1,1,1,0,0
ENSMUSG00000074604,11,8,1,2,19,27,22,15,20,11
ENSMUSG00000103527,0,0,1,2,4,3,6,3,1,1
ENSMUSG00000061143,70,207,159,84,220,218,146,451,295,273
ENSMUSG00000074603,0,2,3,1,2,2,2,6,2,3
ENSMUSG00000102732,2,19,14,9,35,37,17,34,25,22
ENSMUSG00000102539,1,13,6,2,16,9,11,18,10,9
ENSMUSG00000065070,1,6,2,3,6,3,2,11,7,5
ENSMUSG00000103284,3,12,5,5,29,16,21,41,22,26
ENSMUSG00000103484,0,3,1,0,2,1,2,6,4,2
ENSMUSG00000102620,2,3,1,1,6,6,8,17,10,4
ENSMUSG00000102786,1,12,2,1,13,16,11,28,17,12
ENSMUSG00000103701,0,7,1,0,7,6,9,13,15,4
ENSMUSG00000104161,0,5,5,2,10,6,6,16,18,8
ENSMUSG00000102147,3,9,1,4,5,9,8,13,8,3
ENSMUSG00000103784,1,8,1,2,6,10,5,14,14,5
ENSMUSG00000102423,4,35,19,6,56,34,33,70,76,26
ENSMUSG00000104339,23,110,46,18,131,140,118,217,186,117
ENSMUSG00000102808,3,26,9,6,42,34,44,45,56,29
ENSMUSG00000103655,0,0,0,0,0,0,0,0,1,0
ENSMUSG00000103726,0,0,1,0,1,0,0,2,0,1
ENSMUSG00000104055,0,0,0,0,1,0,0,1,0,0
ENSMUSG00000103170,0,8,1,2,1,3,0,7,6,6
ENSMUSG00000102510,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000044167,289,472,218,214,490,596,440,742,1042,859
ENSMUSG00000092405,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102844,15,75,27,17,73,157,115,152,167,125
ENSMUSG00000103454,0,0,1,1,3,2,1,0,1,1
ENSMUSG00000103965,1,4,3,0,5,1,2,3,12,8
ENSMUSG00000070490,0,4,0,1,4,6,2,0,6,4
ENSMUSG00000065926,0,0,0,0,1,0,0,0,0,2
ENSMUSG00000102785,0,1,0,0,1,2,0,0,1,2
ENSMUSG00000104109,0,0,0,0,0,0,0,1,1,3
ENSMUSG00000104401,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103886,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000027742,419,651,497,377,288,341,167,863,1387,1163
ENSMUSG00000104850,0,0,0,0,1,0,1,0,0,0
ENSMUSG00000048332,77,86,50,41,185,324,139,346,388,361
ENSMUSG00000104828,3,23,8,4,46,106,71,76,86,70
ENSMUSG00000104687,1,11,6,3,27,47,42,35,57,43
ENSMUSG00000104735,4,21,4,5,42,88,71,60,86,65
ENSMUSG00000104615,1,3,0,0,6,11,9,9,13,8
ENSMUSG00000104968,1,4,0,0,9,15,16,13,14,9
ENSMUSG00000105971,1,3,0,0,9,20,9,15,15,4
ENSMUSG00000106660,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105397,0,0,0,1,0,1,1,0,0,0
ENSMUSG00000042997,407,733,536,310,166,289,198,849,862,592
ENSMUSG00000085174,4,26,21,14,20,36,33,57,50,38
ENSMUSG00000049504,33,82,52,47,132,188,154,282,229,195
ENSMUSG00000027744,0,1,0,0,1,1,1,0,3,0
ENSMUSG00000105481,0,0,0,0,1,0,0,0,1,0
ENSMUSG00000087936,0,0,0,0,1,0,0,0,0,1
ENSMUSG00000037016,5,31,9,9,223,105,65,111,166,224
ENSMUSG00000105840,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000105879,6,5,6,2,17,19,7,7,8,12
ENSMUSG00000105168,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000105444,0,0,0,0,0,0,1,0,0,0
ENSMUSG00000106270,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088653,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078742,0,0,0,0,0,0,0,0,0,0
