CellID,X_centroid,Y_centroid,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,imageid,sampleid,regionid,phenotype,precise_phenotype,CK_TRITC,FoxP3_Cy5,CD68_TRITC,CD4_Cy5,CD31_Cy5,ASMA_TRITC,CD14_Cy5,CD16_Cy5,CD11b_Cy5,Vimentin_Cy5,CD14/CD16,broad_phenotype,CD4macro,image_id
362,1590.55112960761,375.3347205707491,1682,58.847336168451385,36.631252034497294,0.7826362174989967,0.9486745628877608,0.7566351776878093,1.3566478820401269,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
363,2386.561965811966,376.6089743589744,468,26.88814039663925,22.50600037745362,0.5471672249954832,0.9285714285714286,0.7597402597402597,1.2483597135347595,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
365,1820.985322271857,375.25973197192087,1567,50.82248211136833,39.52968751777232,0.628512812777992,0.9696782178217822,0.8370726495726496,1.299610377581476,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,True,True,True,True,Immune cells,False,sample1
366,2192.7165178571427,376.7410714285714,896,36.41165071471112,32.597288140935,0.4455775414646029,0.919917864476386,0.6961926961926962,-1.4955655472618707,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
367,124.4891975308642,381.4182098765432,648,32.324069190833235,25.969283289213656,0.5954344393837575,0.9404934687953556,0.7980295566502463,0.8481594175279261,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
368,1030.0011123470522,381.9699666295885,899,42.64109825550261,27.76334794380752,0.7589974109998167,0.8954183266932271,0.6744186046511628,-0.1007579588452717,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
369,678.4432717678101,382.0461741424802,758,32.66830046015723,30.28274802102896,0.3751193148503171,0.9199029126213591,0.7895833333333333,1.5075894171547906,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
370,1694.3046218487395,382.4264705882353,476,28.361164279593982,21.95616414549453,0.6329862895032163,0.9101338432122372,0.7083333333333334,1.3744924255410294,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
371,1510.5140264026402,387.6724422442245,1212,41.3693061710389,38.27772310491627,0.3793123767248668,0.9490994518402506,0.83991683991684,0.201764327693714,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
372,1740.422446406053,387.2068095838588,793,36.00643379110384,28.19696625291773,0.6218843339170633,0.9508393285371702,0.8091836734693878,-1.5663986992905168,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
373,92.52194148936172,387.3969414893617,1504,45.32898983274477,42.77176860862741,0.3311295454253686,0.9289684990735022,0.7107750472589792,0.5345990623194189,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
374,957.1190476190476,391.1587301587302,1386,61.58386450270069,32.37422864909168,0.8506741393184223,0.8100526008182349,0.5330769230769231,0.7942323593505892,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
375,1451.1865482233502,386.8756345177665,788,32.83891439284625,31.11872480284705,0.3194078447838629,0.928150765606596,0.7702834799608993,0.412561729736585,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
376,1479.3145539906104,388.2347417840376,1065,45.1644716344282,30.935532058503902,0.7285874271241821,0.928509154315606,0.7505285412262156,-0.3412573640884288,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
377,2482.5373271889403,388.7216589861751,1085,37.97194258814349,36.55606927931951,0.2705260864242173,0.9475982532751092,0.7925493060628196,0.9732625248509316,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
378,521.3154228855722,390.763184079602,1005,49.50132319162085,26.074853546133948,0.8500198620850059,0.9271217712177122,0.6568627450980392,-1.1087258633295771,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
379,2268.8436873747496,389.1643286573146,499,27.539369217172723,23.29712717039092,0.53325082900048,0.9486692015209124,0.7996794871794872,0.6111565125988762,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
380,2308.065548780488,389.6448170731707,1312,44.686081053771815,37.5498836810166,0.5421157856431955,0.9466089466089466,0.7645687645687645,0.5929484555229124,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
381,56.56413612565445,392.053664921466,764,32.91638013972323,29.795850294827023,0.4249895238899461,0.9362745098039216,0.7490196078431373,1.4029805856456186,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD4+ Tcells,CD4+ T-cells,False,False,False,True,False,False,True,False,False,True,True,Immune cells,False,sample1
382,601.8465636654236,392.1965903036761,1877,63.67713983971838,38.639638973315776,0.7948503504186396,0.9310515873015872,0.7266744096012389,1.5638861634322971,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
383,1053.909677419355,391.64408602150536,930,39.35842451459884,30.86787828915893,0.6204117468197151,0.9144542772861356,0.7226107226107226,-0.3658466307228707,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
385,1889.9489795918369,392.5597667638484,686,30.95617505699545,28.35090576812714,0.4015432133149637,0.9594405594405594,0.8166666666666667,1.5486608766683394,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Treg,Tregs,False,True,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
386,2221.323775388292,392.8960573476703,837,35.07343176595572,30.63992018304737,0.4866564372723206,0.938340807174888,0.7473214285714286,-1.0709786553706344,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
387,317.84831460674155,395.2977528089888,1424,48.41595954593291,38.08087659135742,0.6175449165280147,0.9337704918032786,0.7550371155885471,-1.1417958739786993,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
388,890.4301435406699,397.27703349282297,2090,66.6481324381512,40.49607247701135,0.794235528453442,0.9251881363435148,0.6634920634920635,0.322871456442557,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
390,926.303164556962,398.08924050632913,1580,60.20608031215746,34.256509054391685,0.822346148718211,0.9180708890180128,0.6605351170568562,0.5084775263482888,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
391,999.7567127746136,397.3694060211554,1229,46.38363910117813,34.62821906374449,0.6653168977003805,0.9296520423600604,0.6850613154960981,-0.4825434505132269,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
393,2002.0782608695647,395.8550724637681,1035,42.72800095122119,31.19522151957764,0.6833526196416091,0.946069469835466,0.7949308755760369,-1.5691596420101197,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
396,2157.296326530612,398.7836734693877,1225,43.05832538413485,36.58084660578448,0.5274839286258007,0.946676970633694,0.8075148319050758,-0.2189120517150765,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
398,1099.5050505050506,402.3156565656566,792,35.77111421542645,28.62443024955213,0.5997188928524645,0.9635036496350364,825.0,0.6007916894780708,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
400,2190.755341880342,405.0106837606838,936,39.150157128534126,30.931377166938773,0.6130162229521456,0.9304174950298212,0.7665847665847666,1.150972709577463,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
401,1768.707264957265,405.9038461538461,936,40.53706920814119,29.894623740698,0.6753865912022972,0.9369369369369368,0.7548387096774194,-1.4302431844233132,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
402,646.4712871287129,410.7455445544554,1010,39.64291681040967,32.86708749286398,0.5591323152038951,0.957345971563981,0.8271908271908271,-1.1063328813134932,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
403,2083.401798063624,409.9868603042877,1446,49.33988981649426,37.429904385168136,0.6515409601487451,0.961436170212766,0.8141891891891891,-1.3736953130515168,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
404,2412.1430785123966,409.0759297520661,1936,55.7607837344537,44.50518961792014,0.6024654271557568,0.9560493827160492,0.7682539682539683,-1.5091851671036522,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
405,827.0891783567134,414.56012024048096,998,46.67529293203312,28.00110021884124,0.8000654802058553,0.9249304911955516,0.7088068181818182,0.4147668101053791,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
406,239.150390625,416.228515625,512,26.782867887453044,24.61921201070261,0.3937561603514531,0.9142857142857144,0.7032967032967034,-1.5208116121159148,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
407,276.3269406392694,413.45205479452056,1095,46.14651131731307,30.462252337667184,0.7511598305464228,0.9366980325064156,0.7046332046332047,-0.6498893780183547,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
408,2352.5128205128203,415.8205128205128,624,31.57897605742572,25.33658419452892,0.5968881782838616,0.9585253456221198,0.8125,-0.0481800859651575,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Macrophages,Macrophages,False,False,True,False,False,False,False,False,False,True,False,Immune cells,False,sample1
410,860.4331112250128,420.9554074833419,1951,66.71038180457465,37.84938493877692,0.8234638537873705,0.9268408551068884,0.6821678321678322,0.2887868682208589,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
411,308.24577861163226,422.5234521575985,533,28.4841193472898,25.41059607056314,0.4518440294525089,0.9080068143100511,0.6612903225806451,1.3876004465286562,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,True,True,True,Immune cells,False,sample1
413,1857.9468302658488,421.41308793456034,489,28.30989980296342,22.260657127212603,0.6178186862777943,0.9403846153846154,0.7836538461538461,-1.0696858018670994,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
414,1547.1422492401216,434.6571428571429,1645,68.3637763794881,32.1939764435761,0.8821750853705984,0.8801498127340824,0.7230769230769231,0.0406798070611801,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
415,203.01122807017543,427.0336842105263,1425,50.496554908672415,36.21713100513895,0.6968469716355573,0.9387351778656128,0.7125,-1.2614809605696906,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
417,1451.2071778140294,424.4168026101142,1226,44.33390702603207,36.002775387795054,0.583543100748677,0.9467181467181468,0.7705845380263985,-0.246767375874752,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
418,1479.773631840796,422.9875621890547,804,37.35602965740488,28.189183483867275,0.65617510635929,0.9157175398633256,0.7760617760617761,0.0560165669527827,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
419,970.9484848484848,426.26666666666665,660,32.60910658842074,25.978065134797987,0.6044400567088257,0.944206008583691,0.7857142857142857,0.634189459198729,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
421,84.60671462829737,432.2230215827338,834,36.19092633807609,29.816086537745846,0.566800178042926,0.9308035714285714,0.7220779220779221,-0.7504111198563748,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
422,497.9735772357724,430.49728997289975,1476,54.9362480099233,34.468988781554785,0.778668002813286,0.9498069498069498,0.7028571428571428,-1.0394603035857213,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
423,782.8094645080946,433.214196762142,803,42.96536099403546,24.761583867587024,0.8172276128742398,0.902247191011236,0.6239316239316239,0.4622114843986795,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Unclassified,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
424,808.896865520728,433.7917087967644,989,43.911408184104914,29.19533803298349,0.7469598999700608,0.9374407582938388,0.7224251278305333,0.6746336826471215,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
425,33.84550561797753,435.873595505618,356,23.338405380145662,19.58749735398854,0.5436967626330752,0.929503916449086,0.7807017543859649,1.350770327970049,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
427,2239.961811722913,435.2628774422735,1126,40.55521877934305,35.703131614915506,0.4743088757380493,0.9313482216708024,0.7659863945578231,-1.376347682040298,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,True,True,True,other,False,sample1
428,2278.935230024213,433.2318401937046,1652,52.46738914424019,40.29418393077861,0.640467461367721,0.9445397369925672,0.7421383647798742,0.3430538043364051,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Tregs,False,True,False,False,True,False,True,False,False,True,True,Immune cells,False,sample1
429,2492.315573770492,435.2530737704918,976,38.394743764323145,32.576708159475814,0.529246821913982,0.9339712918660288,0.7536679536679537,-1.279266766349724,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
430,640.4497354497355,434.04232804232805,189,16.623252631146425,15.241980109873204,0.3991004600550139,0.9402985074626866,0.84,1.4095252229162267,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Epithelial cells,True,False,False,False,False,False,False,False,False,True,False,Epithelial cells,False,sample1
431,334.7115646258503,431.27006802721087,1470,53.21093553121853,36.45043603366295,0.7285263647559655,0.9012875536480688,0.5345454545454545,-0.6115494869949486,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
432,725.06457925636,438.2328767123288,511,31.133367783435144,21.859946378065672,0.7120400731157045,0.9341864716636198,0.7742424242424243,1.5090714237541212,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
433,2063.2523364485983,437.8878504672897,107,12.448642198478904,11.103509522336484,0.4521430629482014,0.963963963963964,0.8842975206611571,-0.718011780277349,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
434,2371.882494004796,438.015587529976,834,34.1331070996944,31.347685921968484,0.395664037506534,0.954233409610984,0.7897727272727273,-1.395630597027852,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
435,587.7029926595144,441.4003387916432,1771,59.45710727380778,38.31295934376112,0.7647056058354327,0.9521505376344086,0.7129629629629629,-0.9216343106815366,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
436,1664.1100832562445,441.0971322849214,1081,39.429725224122,35.26814196167306,0.447156599055763,0.9408181026979984,0.7491337491337491,-0.6862643697904944,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
437,1949.043046357616,440.55187637969095,906,37.93319381680016,30.76310702637051,0.5850722125416586,0.9536842105263158,0.8089285714285714,-1.2281785704535189,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
438,1979.1032258064515,442.7741935483871,620,30.005496437917326,26.694931381327365,0.4566078932247176,0.9567901234567902,0.8516483516483516,0.7045521934973834,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,True,True,False,other,False,sample1
439,234.80206794682425,440.4844903988183,677,31.60966540630709,27.744835890319653,0.4791506724741936,0.924863387978142,0.6838383838383838,-1.2631678275566136,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
440,546.5557074504443,442.9583048530417,1463,63.07659203534868,29.949926973824457,0.8800837914672964,0.9253636938646428,0.5782608695652174,-0.8654632423023342,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
441,917.6840513983371,442.3393801965231,1323,49.56719158002743,34.39332268645736,0.7200976534219568,0.9376328844790928,0.7449324324324325,0.3366513585338894,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
442,2008.5888767720828,443.6717557251909,917,34.79964300151179,33.74104970268417,0.244773290539831,0.9414784394250514,0.793939393939394,-0.4874089370554121,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
443,57.98003327787021,443.8103161397671,601,29.34108067038224,26.476055017712145,0.4309946956556018,0.928902627511592,0.7223557692307693,-1.4232870522271577,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
444,114.96086105675148,443.88551859099806,1022,47.23166129345575,28.404620450319044,0.7989560622866851,0.9333333333333332,0.7097222222222223,1.5173248220686475,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
445,889.2415730337078,444.2612359550562,712,34.84496351101804,26.63495574178128,0.6447604863246619,0.940554821664465,0.8298368298368298,0.1046775783817233,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
446,1697.017840375587,446.6234741784037,1065,40.56228092086267,33.74568993065004,0.5548542930482847,0.9260869565217392,0.7421602787456446,-0.1407125276173595,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
448,1602.2573149741825,441.4363166953528,1162,51.380053795764645,29.927828674993435,0.8128453836948883,0.9035769828926904,0.6441241685144125,-0.4790499607027091,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
449,2342.032454361055,447.394523326572,986,41.28320550718546,30.614747007148225,0.6708658516567754,0.939047619047619,0.7515243902439024,0.1244350893169619,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
450,1627.6561338289962,449.2899628252788,1076,47.84672189084621,29.242807295202617,0.7914940907245755,0.945518453427065,0.7092946605141727,-0.6514891330796111,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
451,165.80803571428572,451.8065476190476,1344,51.19650213048904,33.605431434919794,0.7544122371856017,0.9484827099506,0.7601809954751131,-1.502568864476326,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
452,842.761053621825,453.1279397930386,1063,43.64435311007436,32.3712691033545,0.6707253769238243,0.892527287993283,0.6327380952380952,1.2613214898796397,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
454,211.97616345062428,457.6867196367764,881,39.54961020639602,28.741228850799825,0.6869408555558878,0.9392324093816632,0.6931549960660897,1.2471451049286024,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
455,309.95958279009125,456.2542372881356,767,36.653001598505895,27.61927588568394,0.6574091568584074,0.9274486094316808,0.690990990990991,1.217191658074467,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,CD14/CD16+ cells,False,False,False,False,False,False,True,False,False,True,True,Immune cells,False,sample1
456,1725.8665231431646,463.6006458557589,929,44.25862491596118,27.64061561443306,0.7810048552708823,0.9188921859545004,0.7280564263322884,0.2322574190847998,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,True,False,Epithelial cells,False,sample1
457,693.5168132436627,463.3155716502845,1933,52.189491940510514,47.79383170882753,0.4016916217143393,0.9503441494591937,0.8054166666666667,0.8271180994069595,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
458,1802.1593406593408,464.1758241758242,364,25.00652473751629,19.06303325271153,0.6471974978235439,0.926208651399491,0.7583333333333333,0.1753869321725288,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
459,2201.6843826655763,462.08258381030254,1223,52.39922829679836,30.168777358347064,0.8176268457661408,0.9350152905198776,0.6617965367965368,-0.6956005481762316,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
460,736.2503576537912,466.6852646638054,1398,50.3563622919608,36.17689485283201,0.6956121129164182,0.9252150893448048,0.7389006342494715,0.7665186215144045,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
461,1750.9815078236131,462.8990042674253,703,33.06191747630331,27.95929983093908,0.5337143861691339,0.9525745257452576,0.8369047619047619,-0.5334729699046371,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,Vimentin+ cells,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
462,2380.690360272639,464.6777020447906,1027,44.68492083625114,29.63404636385922,0.7484619156065503,0.9128888888888887,0.6455059710873664,-1.1042515650761866,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Macrophages,False,False,True,False,False,False,True,False,False,True,True,Immune cells,False,sample1
463,500.2306748466258,466.76319018404905,815,38.72541093903882,27.13623972317928,0.7134219381880981,0.9271899886234356,0.7276785714285714,-0.8415264400503684,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Endothelial cells,False,False,False,False,True,False,False,False,False,True,False,other,False,sample1
464,768.7251063829788,464.7276595744681,2350,87.67346995999291,35.79223853091333,0.9128724885087616,0.8611212898497618,0.5424746075715605,0.3976321616950711,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CK+,Epithelial cells,True,False,False,False,False,False,False,False,False,False,False,Epithelial cells,False,sample1
466,2318.323201621074,469.20871327254304,987,47.68157649394784,26.67386520010053,0.8288866463212115,0.9250234301780692,0.709051724137931,-0.1596616206626734,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,CD16/CD14,Endothelial cells,False,False,False,False,True,False,True,False,False,True,True,other,False,sample1
467,15.795238095238096,472.2083333333333,840,35.0604543244887,30.841055229760823,0.4756148921786098,0.948081264108352,0.7741935483870968,0.2492517745313455,4dXvPy_normal_2_backsub--mesmer_cell,4dXvPy,normal,MDSC,Fibroblasts,False,False,False,False,False,False,False,False,False,True,False,other,False,sample1
